image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00045_36218.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00070_100777.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00013_31662.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00018_47296.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00114_26270.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00028_65059.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00075_42133.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00065_3741.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00014_72701.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00081_28425.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00042_41172.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00068_78384.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00025_63200.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00027_93565.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00081_28077.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00093_104744.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00105_71516.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00060_107831.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00094_49112.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00116_24880.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00017_93439.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00065_70316.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00090_25318.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00064_59411.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00005_5918.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00116_67815.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00010_110797.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00040_17082.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00021_20659.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00025_22021.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00043_73890.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00029_41043.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00031_109890.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00090_106134.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00017_101420.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00048_49878.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00109_75240.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00097_36850.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00102_113209.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00034_80979.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00114_111481.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00022_46720.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00102_73949.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00055_79144.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00072_31141.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00056_76864.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00051_65778.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00087_66046.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00042_31111.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00044_104695.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00099_78840.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00055_10485.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00104_32797.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00070_26922.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00088_29301.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00077_85971.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00105_52951.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00066_14440.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00034_71793.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00063_88393.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00015_36652.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00070_26690.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00091_109718.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00053_25629.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00018_81311.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00077_96608.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00029_48815.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00011_52161.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00067_39573.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00005_92963.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00009_82578.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00037_112448.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00062_48500.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00038_5835.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00043_45349.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00059_31824.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00067_87817.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00116_26388.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00049_53939.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00024_55538.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00093_41223.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00060_93018.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00093_14583.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00023_111390.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00106_36395.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00026_63549.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00082_32079.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00060_95570.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00057_85874.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00035_76727.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00053_92083.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00032_61583.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00062_99145.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00012_97935.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00018_79339.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00044_107087.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00022_88816.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00075_79628.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00076_101015.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00066_10844.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00113_84886.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00039_74582.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00027_25487.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00016_48570.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00109_81518.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00098_11688.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00061_94295.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00054_9672.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00109_74768.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00010_8359.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00077_106772.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00055_61722.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00072_78813.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00094_76670.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00067_40501.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00067_87585.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00031_89521.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00006_9167.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00028_99807.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00096_43082.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00010_20300.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00115_11241.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00001_77389.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00102_28330.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00033_14407.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00110_29671.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00102_63393.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00062_110617.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00019_113358.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00024_10454.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00101_48423.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00016_33173.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00031_18465.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00077_42831.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00018_72937.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00105_98956.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00030_8959.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00005_85126.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00070_5983.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00060_51514.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00013_94247.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00045_40247.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00075_43873.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00083_53509.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00013_110684.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00063_53605.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00073_9350.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00040_4528.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00032_109659.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00010_76702.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00005_54823.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00005_42063.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00051_70882.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00041_104112.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00023_83520.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00049_44891.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00026_96557.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00033_86507.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00049_35526.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00086_96617.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00032_42322.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00115_91797.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00006_103845.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00019_13117.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00063_26451.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00108_3320.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00020_101539.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00057_19767.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00050_55912.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00026_97253.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00049_100524.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00010_80955.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00070_106346.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00062_42468.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00040_19054.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00022_61225.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00065_92443.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00116_99663.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00030_19276.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00038_62401.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00087_783.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00086_113889.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00088_28432.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00090_102885.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00063_20933.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00007_89961.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00028_26416.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00094_73477.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00023_59950.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00059_74370.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00115_95161.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00056_4196.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00086_78711.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00057_26909.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00087_108902.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00015_110686.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00063_96826.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00115_34896.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00059_3039.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00034_115461.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00076_91526.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00003_73502.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00089_17247.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00052_43270.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00041_97848.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00108_50518.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00060_61031.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00015_5547.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00091_31740.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00040_89762.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00001_98736.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00094_41804.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00068_88050.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00095_56537.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00067_75314.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00093_96160.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00028_29125.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00078_68241.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00009_21111.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00103_57181.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00099_33140.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00107_47849.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00096_37429.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00060_93134.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00043_13025.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00063_99262.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00011_39053.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00057_70308.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00096_80693.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00053_24585.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00060_81469.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00023_4047.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00060_78028.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00085_71612.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00006_101293.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00058_94176.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00006_15192.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00009_72116.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00020_39642.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00037_113028.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00011_81420.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00026_74809.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00107_12857.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00108_41238.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00013_73164.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00106_55736.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00039_107198.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00115_48321.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00080_12598.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00021_43007.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00068_68811.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00045_21147.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00007_76931.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00019_112546.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00012_47754.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00066_93256.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00003_109862.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00091_14813.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00031_97954.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00082_34167.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00106_24174.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00092_11218.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00114_3094.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00052_83201.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00076_33581.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00084_74279.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00016_6509.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00054_46984.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00002_100825.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00104_95034.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00069_6446.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00115_26735.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00083_42721.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00058_52208.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00001_20871.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00011_88341.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00038_6415.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00030_57340.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00049_57011.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00050_96581.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00054_3962.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00113_6606.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00060_56790.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00005_469.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00004_78088.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00087_319.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00032_19394.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00039_12093.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00034_113257.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00021_96900.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00107_80588.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00013_88111.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00092_95370.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00065_57143.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00090_45512.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00116_80133.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00051_23887.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00038_74821.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00005_69560.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00004_110791.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00100_24632.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00005_32234.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00001_100244.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00069_29978.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00036_45574.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00021_99104.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00067_52217.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00104_34189.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00041_99124.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00021_91414.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00102_105450.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00113_34662.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00072_113759.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00107_93065.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00104_116363.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00102_110425.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00112_105692.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00093_69764.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00110_111941.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00051_81228.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00020_114983.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00007_63762.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00080_99163.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00038_64837.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00051_75530.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00078_64413.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00100_98255.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00097_52247.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00057_40491.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00004_88102.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00087_43073.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00030_14056.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00063_14785.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00031_62278.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00099_24283.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00051_95097.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00052_98207.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00034_3362.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00039_83188.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00026_41156.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00047_13261.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00008_102223.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00042_2790.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00060_112355.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00107_30596.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00049_62876.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00002_94584.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00113_26153.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00064_36933.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00020_62615.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00105_76797.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00110_88672.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00036_64487.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00105_90175.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00093_10059.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00035_26191.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00089_29070.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00084_96383.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00021_107412.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00082_20488.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00068_112943.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00016_103507.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00016_107059.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00039_94157.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00080_42602.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00087_68018.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00046_39900.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00045_113848.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00058_54296.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00110_87744.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00035_8268.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00004_100247.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00106_55504.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00083_62678.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00073_15259.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00099_109726.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00052_81577.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00035_21451.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00092_24740.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00074_39116.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00071_107462.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00107_28103.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00056_8521.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00044_26664.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00070_100429.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00079_93153.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00041_112916.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00087_1791.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00092_86798.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00114_93884.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00056_107331.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00084_28892.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00104_91381.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00030_46728.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00068_23556.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00041_42795.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00096_96163.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00109_79198.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00041_9086.jpg,41
