image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00053_65200.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00034_38612.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00072_21256.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00003_94585.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00081_56059.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00088_11562.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00067_1423.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00104_8685.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00065_64632.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00064_107951.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00075_49325.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00002_23374.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00097_23469.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00113_34430.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00049_72156.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00093_1449.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00025_44403.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00020_6397.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00023_12077.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00037_59732.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00111_104994.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00014_60405.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00108_101163.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00038_37719.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00065_6674.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00069_26109.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00030_25722.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00028_101431.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00020_832.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00057_26329.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00093_14119.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00044_77896.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00041_54743.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00031_33304.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00099_7520.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00025_48347.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00037_27469.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00111_17965.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00084_74627.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00026_4514.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00085_43999.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00064_89322.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00021_109416.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00036_73883.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00100_59795.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00077_46427.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00061_107568.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00029_92987.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00005_108472.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00018_16248.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00087_74282.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00058_103201.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00082_74625.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00082_12948.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00056_45130.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00097_63736.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00043_2907.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00112_62243.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00014_2762.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00096_13542.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00010_14616.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00032_61699.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00071_88865.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00071_84496.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00020_56578.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00074_113877.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00109_70592.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00055_75935.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00114_76806.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00073_116332.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00033_114068.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00054_108753.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00063_61150.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00054_68333.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00080_35789.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00084_42954.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00097_91663.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00044_98779.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00004_7773.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00027_114990.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00040_112335.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00066_50824.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00103_94917.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00069_70552.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00002_80831.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00040_37257.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00043_108742.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00096_107603.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00067_52333.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00102_15172.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00094_97669.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00053_115480.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00015_95177.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00053_102732.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00088_21620.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00056_20230.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00017_100028.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00028_26648.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00002_57544.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00041_28501.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00101_113208.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00106_112053.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00065_77453.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00062_1650.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00013_93667.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00041_42215.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00049_30886.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00098_53872.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00107_66646.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00048_60787.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00108_88438.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00050_6311.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00103_73950.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00034_2434.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00043_97502.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00080_29525.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00109_84302.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00086_61521.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00008_17630.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00099_74294.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00075_25651.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00071_3631.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00007_16353.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00011_77863.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00032_84109.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00057_78798.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00049_65660.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00110_114029.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00065_67648.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00067_42473.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00071_24023.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00015_87881.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00015_72470.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00103_57297.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00043_42913.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00046_33319.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00075_7844.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00043_61594.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00029_52295.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00007_7776.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00041_25617.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00040_15922.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00082_72769.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00047_111182.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00051_20225.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00030_18116.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00004_33973.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00111_46693.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00006_111605.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00082_81723.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00093_81850.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00031_27463.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00006_93660.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00110_70593.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00048_85633.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00101_102316.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00029_69120.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00026_49624.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00055_73206.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00032_98071.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00102_101389.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00025_100268.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00091_91368.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00114_40316.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00062_49892.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00013_55411.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00109_98148.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00094_103701.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00078_95124.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00041_7114.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00072_69279.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00023_60414.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00035_2551.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00026_70393.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00104_452.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00050_48488.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00040_37721.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00033_8150.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00060_7017.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00019_56749.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00005_68748.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00066_55696.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00003_86129.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00097_99412.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00086_71497.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00104_92018.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00069_29398.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00072_61855.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00072_1116.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00009_54711.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00053_106213.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00030_76606.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00074_65801.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00037_93227.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00043_59854.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00078_21842.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00006_4494.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00107_1035.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00045_81454.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00050_47328.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00112_105924.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00017_22245.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00074_28302.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00046_53704.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00055_107942.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00017_80382.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00084_48986.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00033_55083.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00003_104538.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00064_15482.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00049_87799.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00074_107001.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00049_58763.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00116_100823.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00112_110667.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00103_92597.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00011_22239.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00114_346.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00030_14404.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00075_8308.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00013_25125.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00066_27150.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00014_106593.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00060_59006.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00091_42497.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00020_20.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00024_89862.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00083_3527.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00064_31249.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00091_83240.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00058_49308.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00100_46218.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00016_67831.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00115_42173.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00096_41110.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00039_102370.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00091_71386.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00067_82172.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00024_67607.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00060_27492.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00006_95725.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00110_13440.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00032_20670.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00043_96110.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00101_95820.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00056_105055.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00051_25047.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00070_80667.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00059_35884.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00021_47067.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00111_55857.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00075_42713.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00031_60422.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00045_87679.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00085_87719.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00083_84276.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00066_67765.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00042_85395.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00035_116062.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00114_75245.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00002_62829.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00090_67557.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00082_95244.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00070_89212.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00019_19149.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00040_18938.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00055_108522.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00090_53284.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00061_30434.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00042_11516.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00107_62934.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00015_103390.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00040_74119.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00005_58011.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00053_67636.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00019_89045.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00037_15339.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00093_91138.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00033_84342.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00090_109369.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00031_91481.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00085_98820.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00112_12862.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00005_95283.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00076_39814.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00022_52636.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00076_73691.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00082_22194.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00027_75675.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00073_109584.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00033_26653.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00051_108286.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00069_96368.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00020_46602.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00082_52348.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00046_114429.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00095_4235.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00042_87560.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00028_114527.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00033_37250.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00069_12123.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00001_15999.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00067_116442.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00074_92336.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00075_1431.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00100_4008.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00047_83776.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00022_20196.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00106_77842.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00094_68721.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00093_93399.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00115_463.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00044_39782.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00081_70680.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00085_96036.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00049_28509.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00106_110081.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00049_59512.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00083_77471.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00096_106140.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00064_48850.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00108_6833.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00063_79036.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00097_18415.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00038_94852.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00066_110505.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00070_42012.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00037_20675.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00097_63968.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00094_53520.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00109_35006.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00072_115035.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00085_43651.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00048_4420.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00098_82899.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00111_104878.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00050_74949.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00033_65412.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00071_89909.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00011_44621.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00018_21898.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00106_17612.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00112_1352.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00096_58578.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00057_84482.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00085_16199.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00108_101859.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00052_44430.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00007_26511.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00069_52219.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00046_106857.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00018_28130.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00040_110363.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00052_84593.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00062_46528.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00023_5555.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00043_43957.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00016_40566.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00116_69787.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00096_103123.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00007_46125.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00033_70400.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00077_33118.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00070_111437.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00073_37406.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00039_113842.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00032_42090.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00081_80794.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00046_73197.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00042_37375.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00034_85271.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00093_77597.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00007_116382.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00052_63807.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00088_70223.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00024_83057.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00056_12574.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00002_27318.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00016_8133.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00066_97873.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00098_101037.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00105_47383.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00062_108529.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00106_103017.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00086_51076.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00100_46102.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00003_34552.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00059_87461.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00036_28264.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00037_34586.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00017_34334.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00098_6591.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00056_66595.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00072_25416.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00046_1090.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00003_91280.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00103_25795.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00051_64850.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00063_24827.jpg,63
